Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 3/3  step 8660/13619  loss=0.0376  lr=7.47e-07
epoch 3/3  step 8670/13619  loss=0.1251  lr=7.45e-07
epoch 3/3  step 8680/13619  loss=0.0558  lr=7.40e-07
epoch 3/3  step 8690/13619  loss=0.0795  lr=7.38e-07
epoch 3/3  step 8700/13619  loss=0.0595  lr=7.36e-07
epoch 3/3  step 8710/13619  loss=0.0785  lr=7.33e-07
epoch 3/3  step 8720/13619  loss=0.0851  lr=7.29e-07
epoch 3/3  step 8730/13619  loss=0.0641  lr=7.26e-07
epoch 3/3  step 8740/13619  loss=0.0680  lr=7.24e-07
epoch 3/3  step 8750/13619  loss=0.0756  lr=7.21e-07
epoch 3/3  step 8760/13619  loss=0.0676  lr=7.17e-07
epoch 3/3  step 8770/13619  loss=0.0876  lr=7.14e-07
epoch 3/3  step 8780/13619  loss=0.1165  lr=7.12e-07
epoch 3/3  step 8790/13619  loss=0.1330  lr=7.10e-07
epoch 3/3  step 8800/13619  loss=0.0710  lr=7.05e-07
epoch 3/3  step 8810/13619  loss=0.0440  lr=7.03e-07
epoch 3/3  step 8820/13619  loss=0.0744  lr=7.01e-07
epoch 3/3  step 8830/13619  loss=0.0698  lr=6.98e-07
epoch 3/3  step 8840/13619  loss=0.0968  lr=6.94e-07
epoch 3/3  step 8850/13619  loss=0.0608  lr=6.91e-07
epoch 3/3  step 8860/13619  loss=0.0499  lr=6.89e-07
epoch 3/3  step 8870/13619  loss=0.0931  lr=6.87e-07
epoch 3/3  step 8880/13619  loss=0.0766  lr=6.82e-07
epoch 3/3  step 8890/13619  loss=0.0515  lr=6.80e-07
epoch 3/3  step 8900/13619  loss=0.0683  lr=6.78e-07
epoch 3/3  step 8910/13619  loss=0.0537  lr=6.75e-07
epoch 3/3  step 8920/13619  loss=0.1031  lr=6.71e-07
epoch 3/3  step 8930/13619  loss=0.0387  lr=6.69e-07
epoch 3/3  step 8940/13619  loss=0.0387  lr=6.66e-07
epoch 3/3  step 8950/13619  loss=0.0453  lr=6.64e-07
epoch 3/3  step 8960/13619  loss=0.0814  lr=6.60e-07
epoch 3/3  step 8970/13619  loss=0.0762  lr=6.57e-07
epoch 3/3  step 8980/13619  loss=0.0893  lr=6.55e-07
epoch 3/3  step 8990/13619  loss=0.0598  lr=6.53e-07
epoch 3/3  step 9000/13619  loss=0.0956  lr=6.48e-07
epoch 3/3  step 9010/13619  loss=0.0745  lr=6.46e-07
epoch 3/3  step 9020/13619  loss=0.0891  lr=6.44e-07
epoch 3/3  step 9030/13619  loss=0.0523  lr=6.42e-07
epoch 3/3  step 9040/13619  loss=0.0742  lr=6.37e-07
epoch 3/3  step 9050/13619  loss=0.0732  lr=6.35e-07
epoch 3/3  step 9060/13619  loss=0.0638  lr=6.33e-07
epoch 3/3  step 9070/13619  loss=0.0340  lr=6.31e-07
epoch 3/3  step 9080/13619  loss=0.0451  lr=6.26e-07
epoch 3/3  step 9090/13619  loss=0.0606  lr=6.24e-07
epoch 3/3  step 9100/13619  loss=0.0993  lr=6.22e-07
epoch 3/3  step 9110/13619  loss=0.0900  lr=6.20e-07
epoch 3/3  step 9120/13619  loss=0.0509  lr=6.16e-07
epoch 3/3  step 9130/13619  loss=0.0884  lr=6.13e-07
epoch 3/3  step 9140/13619  loss=0.0957  lr=6.11e-07
epoch 3/3  step 9150/13619  loss=0.1002  lr=6.09e-07
epoch 3/3  step 9160/13619  loss=0.0846  lr=6.05e-07
epoch 3/3  step 9170/13619  loss=0.1157  lr=6.03e-07
epoch 3/3  step 9180/13619  loss=0.1270  lr=6.00e-07
epoch 3/3  step 9190/13619  loss=0.0633  lr=5.98e-07
epoch 3/3  step 9200/13619  loss=0.1080  lr=5.94e-07
epoch 3/3  step 9210/13619  loss=0.0542  lr=5.92e-07
epoch 3/3  step 9220/13619  loss=0.0544  lr=5.90e-07
epoch 3/3  step 9230/13619  loss=0.0809  lr=5.88e-07
epoch 3/3  step 9240/13619  loss=0.0617  lr=5.83e-07
epoch 3/3  step 9250/13619  loss=0.0823  lr=5.81e-07
epoch 3/3  step 9260/13619  loss=0.0815  lr=5.79e-07
epoch 3/3  step 9270/13619  loss=0.0928  lr=5.77e-07
epoch 3/3  step 9280/13619  loss=0.1034  lr=5.73e-07
epoch 3/3  step 9290/13619  loss=0.0528  lr=5.71e-07
epoch 3/3  step 9300/13619  loss=0.1085  lr=5.69e-07
epoch 3/3  step 9310/13619  loss=0.1369  lr=5.67e-07
epoch 3/3  step 9320/13619  loss=0.0406  lr=5.62e-07
epoch 3/3  step 9330/13619  loss=0.0338  lr=5.60e-07
epoch 3/3  step 9340/13619  loss=0.1288  lr=5.58e-07
epoch 3/3  step 9350/13619  loss=0.0851  lr=5.56e-07
epoch 3/3  step 9360/13619  loss=0.1224  lr=5.52e-07
epoch 3/3  step 9370/13619  loss=0.1087  lr=5.50e-07
epoch 3/3  step 9380/13619  loss=0.0970  lr=5.48e-07
epoch 3/3  step 9390/13619  loss=0.0889  lr=5.46e-07
epoch 3/3  step 9400/13619  loss=0.0603  lr=5.42e-07
epoch 3/3  step 9410/13619  loss=0.0659  lr=5.40e-07
epoch 3/3  step 9420/13619  loss=0.0695  lr=5.38e-07
epoch 3/3  step 9430/13619  loss=0.0882  lr=5.36e-07
epoch 3/3  step 9440/13619  loss=0.0820  lr=5.32e-07
epoch 3/3  step 9450/13619  loss=0.0601  lr=5.30e-07
epoch 3/3  step 9460/13619  loss=0.0840  lr=5.28e-07
epoch 3/3  step 9470/13619  loss=0.0754  lr=5.26e-07
epoch 3/3  step 9480/13619  loss=0.0890  lr=5.22e-07
epoch 3/3  step 9490/13619  loss=0.0671  lr=5.20e-07
epoch 3/3  step 9500/13619  loss=0.0529  lr=5.18e-07
epoch 3/3  step 9510/13619  loss=0.0465  lr=5.16e-07
epoch 3/3  step 9520/13619  loss=0.0438  lr=5.12e-07
epoch 3/3  step 9530/13619  loss=0.0488  lr=5.10e-07
epoch 3/3  step 9540/13619  loss=0.0573  lr=5.08e-07
epoch 3/3  step 9550/13619  loss=0.0989  lr=5.06e-07
epoch 3/3  step 9560/13619  loss=0.0558  lr=5.02e-07
epoch 3/3  step 9570/13619  loss=0.0697  lr=5.00e-07
epoch 3/3  step 9580/13619  loss=0.0809  lr=4.98e-07
epoch 3/3  step 9590/13619  loss=0.0577  lr=4.96e-07
epoch 3/3  step 9600/13619  loss=0.0947  lr=4.92e-07
epoch 3/3  step 9610/13619  loss=0.0789  lr=4.90e-07
epoch 3/3  step 9620/13619  loss=0.0411  lr=4.88e-07
epoch 3/3  step 9630/13619  loss=0.0390  lr=4.86e-07
epoch 3/3  step 9640/13619  loss=0.0673  lr=4.82e-07
epoch 3/3  step 9650/13619  loss=0.1029  lr=4.81e-07
epoch 3/3  step 9660/13619  loss=0.0591  lr=4.79e-07
epoch 3/3  step 9670/13619  loss=0.0518  lr=4.77e-07
epoch 3/3  step 9680/13619  loss=0.0802  lr=4.73e-07
epoch 3/3  step 9690/13619  loss=0.1014  lr=4.71e-07
epoch 3/3  step 9700/13619  loss=0.0462  lr=4.69e-07
epoch 3/3  step 9710/13619  loss=0.0802  lr=4.67e-07
epoch 3/3  step 9720/13619  loss=0.0880  lr=4.63e-07
epoch 3/3  step 9730/13619  loss=0.0754  lr=4.62e-07
epoch 3/3  step 9740/13619  loss=0.0624  lr=4.60e-07
epoch 3/3  step 9750/13619  loss=0.1115  lr=4.58e-07
epoch 3/3  step 9760/13619  loss=0.1059  lr=4.54e-07
epoch 3/3  step 9770/13619  loss=0.0602  lr=4.52e-07
epoch 3/3  step 9780/13619  loss=0.0645  lr=4.50e-07
epoch 3/3  step 9790/13619  loss=0.0653  lr=4.48e-07
epoch 3/3  step 9800/13619  loss=0.1000  lr=4.45e-07
epoch 3/3  step 9810/13619  loss=0.0754  lr=4.43e-07
epoch 3/3  step 9820/13619  loss=0.0979  lr=4.41e-07
epoch 3/3  step 9830/13619  loss=0.0221  lr=4.39e-07
epoch 3/3  step 9840/13619  loss=0.0903  lr=4.36e-07
epoch 3/3  step 9850/13619  loss=0.1311  lr=4.34e-07
epoch 3/3  step 9860/13619  loss=0.1001  lr=4.32e-07
epoch 3/3  step 9870/13619  loss=0.0514  lr=4.30e-07
epoch 3/3  step 9880/13619  loss=0.1042  lr=4.26e-07
epoch 3/3  step 9890/13619  loss=0.0662  lr=4.25e-07
epoch 3/3  step 9900/13619  loss=0.0595  lr=4.23e-07
epoch 3/3  step 9910/13619  loss=0.1107  lr=4.21e-07
epoch 3/3  step 9920/13619  loss=0.0490  lr=4.17e-07
epoch 3/3  step 9930/13619  loss=0.0875  lr=4.16e-07
epoch 3/3  step 9940/13619  loss=0.1189  lr=4.14e-07
epoch 3/3  step 9950/13619  loss=0.0461  lr=4.12e-07
epoch 3/3  step 9960/13619  loss=0.0517  lr=4.08e-07
epoch 3/3  step 9970/13619  loss=0.0728  lr=4.07e-07
epoch 3/3  step 9980/13619  loss=0.1152  lr=4.05e-07
epoch 3/3  step 9990/13619  loss=0.0578  lr=4.03e-07
epoch 3/3  step 10000/13619  loss=0.0967  lr=4.00e-07
epoch 3/3  step 10010/13619  loss=0.0681  lr=3.98e-07
epoch 3/3  step 10020/13619  loss=0.0672  lr=3.96e-07
epoch 3/3  step 10030/13619  loss=0.1068  lr=3.94e-07
epoch 3/3  step 10040/13619  loss=0.0841  lr=3.91e-07
epoch 3/3  step 10050/13619  loss=0.0951  lr=3.89e-07
epoch 3/3  step 10060/13619  loss=0.0448  lr=3.87e-07
epoch 3/3  step 10070/13619  loss=0.0559  lr=3.86e-07
epoch 3/3  step 10080/13619  loss=0.0636  lr=3.82e-07
epoch 3/3  step 10090/13619  loss=0.1264  lr=3.81e-07
epoch 3/3  step 10100/13619  loss=0.0450  lr=3.79e-07
epoch 3/3  step 10110/13619  loss=0.0710  lr=3.77e-07
epoch 3/3  step 10120/13619  loss=0.0635  lr=3.74e-07
epoch 3/3  step 10130/13619  loss=0.0460  lr=3.72e-07
epoch 3/3  step 10140/13619  loss=0.0854  lr=3.70e-07
epoch 3/3  step 10150/13619  loss=0.0931  lr=3.69e-07
epoch 3/3  step 10160/13619  loss=0.0630  lr=3.65e-07
epoch 3/3  step 10170/13619  loss=0.0409  lr=3.64e-07
epoch 3/3  step 10180/13619  loss=0.0817  lr=3.62e-07
epoch 3/3  step 10190/13619  loss=0.0859  lr=3.60e-07
epoch 3/3  step 10200/13619  loss=0.1269  lr=3.57e-07
epoch 3/3  step 10210/13619  loss=0.1264  lr=3.55e-07
epoch 3/3  step 10220/13619  loss=0.1037  lr=3.54e-07
epoch 3/3  step 10230/13619  loss=0.0820  lr=3.52e-07
epoch 3/3  step 10240/13619  loss=0.0884  lr=3.49e-07
epoch 3/3  step 10250/13619  loss=0.0653  lr=3.47e-07
epoch 3/3  step 10260/13619  loss=0.0816  lr=3.45e-07
epoch 3/3  step 10270/13619  loss=0.0675  lr=3.44e-07
epoch 3/3  step 10280/13619  loss=0.0995  lr=3.40e-07
epoch 3/3  step 10290/13619  loss=0.0809  lr=3.39e-07
epoch 3/3  step 10300/13619  loss=0.0706  lr=3.37e-07
epoch 3/3  step 10310/13619  loss=0.0707  lr=3.36e-07
epoch 3/3  step 10320/13619  loss=0.1275  lr=3.32e-07
epoch 3/3  step 10330/13619  loss=0.1177  lr=3.31e-07
epoch 3/3  step 10340/13619  loss=0.0721  lr=3.29e-07
epoch 3/3  step 10350/13619  loss=0.0484  lr=3.28e-07
epoch 3/3  step 10360/13619  loss=0.0438  lr=3.24e-07
epoch 3/3  step 10370/13619  loss=0.0648  lr=3.23e-07
epoch 3/3  step 10380/13619  loss=0.1016  lr=3.21e-07
epoch 3/3  step 10390/13619  loss=0.0836  lr=3.20e-07
epoch 3/3  step 10400/13619  loss=0.0675  lr=3.17e-07
epoch 3/3  step 10410/13619  loss=0.0706  lr=3.15e-07
epoch 3/3  step 10420/13619  loss=0.1181  lr=3.13e-07
epoch 3/3  step 10430/13619  loss=0.0587  lr=3.12e-07
epoch 3/3  step 10440/13619  loss=0.0668  lr=3.09e-07
epoch 3/3  step 10450/13619  loss=0.0910  lr=3.07e-07
epoch 3/3  step 10460/13619  loss=0.0574  lr=3.06e-07
epoch 3/3  step 10470/13619  loss=0.0657  lr=3.04e-07
epoch 3/3  step 10480/13619  loss=0.1114  lr=3.01e-07
epoch 3/3  step 10490/13619  loss=0.0496  lr=3.00e-07
epoch 3/3  step 10500/13619  loss=0.0472  lr=2.98e-07
epoch 3/3  step 10510/13619  loss=0.0790  lr=2.97e-07
epoch 3/3  step 10520/13619  loss=0.1167  lr=2.93e-07
epoch 3/3  step 10530/13619  loss=0.1070  lr=2.92e-07
epoch 3/3  step 10540/13619  loss=0.0622  lr=2.90e-07
epoch 3/3  step 10550/13619  loss=0.0965  lr=2.89e-07
epoch 3/3  step 10560/13619  loss=0.0546  lr=2.86e-07
epoch 3/3  step 10570/13619  loss=0.1145  lr=2.84e-07
epoch 3/3  step 10580/13619  loss=0.0709  lr=2.83e-07
epoch 3/3  step 10590/13619  loss=0.1129  lr=2.82e-07
epoch 3/3  step 10600/13619  loss=0.0452  lr=2.79e-07
epoch 3/3  step 10610/13619  loss=0.0505  lr=2.77e-07
epoch 3/3  step 10620/13619  loss=0.0796  lr=2.76e-07
epoch 3/3  step 10630/13619  loss=0.0894  lr=2.74e-07
epoch 3/3  step 10640/13619  loss=0.1105  lr=2.71e-07
epoch 3/3  step 10650/13619  loss=0.0595  lr=2.70e-07
epoch 3/3  step 10660/13619  loss=0.0829  lr=2.68e-07
epoch 3/3  step 10670/13619  loss=0.0842  lr=2.67e-07
epoch 3/3  step 10680/13619  loss=0.0725  lr=2.64e-07
epoch 3/3  step 10690/13619  loss=0.0939  lr=2.63e-07
epoch 3/3  step 10700/13619  loss=0.0737  lr=2.61e-07
epoch 3/3  step 10710/13619  loss=0.0412  lr=2.60e-07
epoch 3/3  step 10720/13619  loss=0.0536  lr=2.57e-07
epoch 3/3  step 10730/13619  loss=0.0787  lr=2.56e-07
epoch 3/3  step 10740/13619  loss=0.0965  lr=2.54e-07
epoch 3/3  step 10750/13619  loss=0.0514  lr=2.53e-07
epoch 3/3  step 10760/13619  loss=0.0929  lr=2.50e-07
epoch 3/3  step 10770/13619  loss=0.0714  lr=2.49e-07
epoch 3/3  step 10780/13619  loss=0.0523  lr=2.47e-07
epoch 3/3  step 10790/13619  loss=0.0519  lr=2.46e-07
epoch 3/3  step 10800/13619  loss=0.0502  lr=2.43e-07
epoch 3/3  step 10810/13619  loss=0.1036  lr=2.42e-07
epoch 3/3  step 10820/13619  loss=0.0876  lr=2.40e-07
epoch 3/3  step 10830/13619  loss=0.1115  lr=2.39e-07
epoch 3/3  step 10840/13619  loss=0.0781  lr=2.36e-07
epoch 3/3  step 10850/13619  loss=0.0606  lr=2.35e-07
epoch 3/3  step 10860/13619  loss=0.0665  lr=2.33e-07
epoch 3/3  step 10870/13619  loss=0.1066  lr=2.32e-07
epoch 3/3  step 10880/13619  loss=0.0706  lr=2.29e-07
epoch 3/3  step 10890/13619  loss=0.0431  lr=2.28e-07
epoch 3/3  step 10900/13619  loss=0.0740  lr=2.27e-07
epoch 3/3  step 10910/13619  loss=0.0914  lr=2.25e-07
epoch 3/3  step 10920/13619  loss=0.0737  lr=2.23e-07
epoch 3/3  step 10930/13619  loss=0.0655  lr=2.21e-07
epoch 3/3  step 10940/13619  loss=0.1089  lr=2.20e-07
epoch 3/3  step 10950/13619  loss=0.0223  lr=2.19e-07
epoch 3/3  step 10960/13619  loss=0.0961  lr=2.16e-07
epoch 3/3  step 10970/13619  loss=0.1103  lr=2.15e-07
epoch 3/3  step 10980/13619  loss=0.0620  lr=2.14e-07
epoch 3/3  step 10990/13619  loss=0.0505  lr=2.12e-07
epoch 3/3  step 11000/13619  loss=0.0535  lr=2.10e-07
epoch 3/3  step 11010/13619  loss=0.0553  lr=2.09e-07
epoch 3/3  step 11020/13619  loss=0.0870  lr=2.07e-07
epoch 3/3  step 11030/13619  loss=0.0711  lr=2.06e-07
epoch 3/3  step 11040/13619  loss=0.0646  lr=2.03e-07
epoch 3/3  step 11050/13619  loss=0.0485  lr=2.02e-07
epoch 3/3  step 11060/13619  loss=0.0736  lr=2.01e-07
epoch 3/3  step 11070/13619  loss=0.0782  lr=2.00e-07
epoch 3/3  step 11080/13619  loss=0.1339  lr=1.97e-07
epoch 3/3  step 11090/13619  loss=0.0875  lr=1.96e-07
epoch 3/3  step 11100/13619  loss=0.0778  lr=1.95e-07
epoch 3/3  step 11110/13619  loss=0.1034  lr=1.94e-07
epoch 3/3  step 11120/13619  loss=0.0521  lr=1.91e-07
epoch 3/3  step 11130/13619  loss=0.0715  lr=1.90e-07
epoch 3/3  step 11140/13619  loss=0.0847  lr=1.89e-07
epoch 3/3  step 11150/13619  loss=0.0579  lr=1.87e-07
epoch 3/3  step 11160/13619  loss=0.0701  lr=1.85e-07
epoch 3/3  step 11170/13619  loss=0.0758  lr=1.84e-07
epoch 3/3  step 11180/13619  loss=0.0715  lr=1.83e-07
epoch 3/3  step 11190/13619  loss=0.0998  lr=1.81e-07
epoch 3/3  step 11200/13619  loss=0.1091  lr=1.79e-07
epoch 3/3  step 11210/13619  loss=0.0770  lr=1.78e-07
epoch 3/3  step 11220/13619  loss=0.0493  lr=1.77e-07
epoch 3/3  step 11230/13619  loss=0.1168  lr=1.76e-07
epoch 3/3  step 11240/13619  loss=0.1188  lr=1.73e-07
epoch 3/3  step 11250/13619  loss=0.0716  lr=1.72e-07
epoch 3/3  step 11260/13619  loss=0.1067  lr=1.71e-07
epoch 3/3  step 11270/13619  loss=0.0963  lr=1.70e-07
epoch 3/3  step 11280/13619  loss=0.0622  lr=1.67e-07
epoch 3/3  step 11290/13619  loss=0.0703  lr=1.66e-07
epoch 3/3  step 11300/13619  loss=0.0977  lr=1.65e-07
epoch 3/3  step 11310/13619  loss=0.0717  lr=1.64e-07
epoch 3/3  step 11320/13619  loss=0.0946  lr=1.62e-07
epoch 3/3  step 11330/13619  loss=0.0914  lr=1.61e-07
epoch 3/3  step 11340/13619  loss=0.0687  lr=1.60e-07
epoch 3/3  step 11350/13619  loss=0.0760  lr=1.58e-07
epoch 3/3  step 11360/13619  loss=0.0654  lr=1.56e-07
epoch 3/3  step 11370/13619  loss=0.0974  lr=1.55e-07
epoch 3/3  step 11380/13619  loss=0.0671  lr=1.54e-07
epoch 3/3  step 11390/13619  loss=0.0642  lr=1.53e-07
epoch 3/3  step 11400/13619  loss=0.0721  lr=1.51e-07
epoch 3/3  step 11410/13619  loss=0.0752  lr=1.50e-07
epoch 3/3  step 11420/13619  loss=0.1374  lr=1.49e-07
epoch 3/3  step 11430/13619  loss=0.0657  lr=1.47e-07
epoch 3/3  step 11440/13619  loss=0.0423  lr=1.45e-07
epoch 3/3  step 11450/13619  loss=0.0585  lr=1.44e-07
epoch 3/3  step 11460/13619  loss=0.0770  lr=1.43e-07
epoch 3/3  step 11470/13619  loss=0.0656  lr=1.42e-07
epoch 3/3  step 11480/13619  loss=0.0664  lr=1.40e-07
epoch 3/3  step 11490/13619  loss=0.0635  lr=1.39e-07
epoch 3/3  step 11500/13619  loss=0.0906  lr=1.38e-07
epoch 3/3  step 11510/13619  loss=0.1031  lr=1.37e-07
epoch 3/3  step 11520/13619  loss=0.0571  lr=1.35e-07
epoch 3/3  step 11530/13619  loss=0.0704  lr=1.34e-07
epoch 3/3  step 11540/13619  loss=0.0760  lr=1.33e-07
epoch 3/3  step 11550/13619  loss=0.1047  lr=1.32e-07
epoch 3/3  step 11560/13619  loss=0.0562  lr=1.30e-07
epoch 3/3  step 11570/13619  loss=0.0534  lr=1.29e-07
epoch 3/3  step 11580/13619  loss=0.1020  lr=1.28e-07
epoch 3/3  step 11590/13619  loss=0.0935  lr=1.27e-07
epoch 3/3  step 11600/13619  loss=0.0666  lr=1.25e-07
epoch 3/3  step 11610/13619  loss=0.1068  lr=1.24e-07
epoch 3/3  step 11620/13619  loss=0.0931  lr=1.23e-07
epoch 3/3  step 11630/13619  loss=0.0841  lr=1.22e-07
epoch 3/3  step 11640/13619  loss=0.0777  lr=1.20e-07
epoch 3/3  step 11650/13619  loss=0.0863  lr=1.19e-07
epoch 3/3  step 11660/13619  loss=0.0518  lr=1.18e-07
epoch 3/3  step 11670/13619  loss=0.0877  lr=1.17e-07
epoch 3/3  step 11680/13619  loss=0.0968  lr=1.15e-07
epoch 3/3  step 11690/13619  loss=0.0647  lr=1.14e-07
epoch 3/3  step 11700/13619  loss=0.0520  lr=1.13e-07
epoch 3/3  step 11710/13619  loss=0.0922  lr=1.12e-07
epoch 3/3  step 11720/13619  loss=0.1280  lr=1.10e-07
epoch 3/3  step 11730/13619  loss=0.0613  lr=1.09e-07
epoch 3/3  step 11740/13619  loss=0.0864  lr=1.09e-07
epoch 3/3  step 11750/13619  loss=0.1625  lr=1.08e-07
epoch 3/3  step 11760/13619  loss=0.0915  lr=1.06e-07
epoch 3/3  step 11770/13619  loss=0.0633  lr=1.05e-07
epoch 3/3  step 11780/13619  loss=0.0724  lr=1.04e-07
epoch 3/3  step 11790/13619  loss=0.0849  lr=1.03e-07
epoch 3/3  step 11800/13619  loss=0.0802  lr=1.01e-07
epoch 3/3  step 11810/13619  loss=0.0946  lr=1.00e-07
epoch 3/3  step 11820/13619  loss=0.0656  lr=9.95e-08
epoch 3/3  step 11830/13619  loss=0.0540  lr=9.86e-08
epoch 3/3  step 11840/13619  loss=0.0833  lr=9.69e-08
epoch 3/3  step 11850/13619  loss=0.1058  lr=9.60e-08
epoch 3/3  step 11860/13619  loss=0.1062  lr=9.52e-08
epoch 3/3  step 11870/13619  loss=0.0670  lr=9.43e-08
epoch 3/3  step 11880/13619  loss=0.0519  lr=9.26e-08
epoch 3/3  step 11890/13619  loss=0.0736  lr=9.17e-08
epoch 3/3  step 11900/13619  loss=0.0456  lr=9.09e-08
epoch 3/3  step 11910/13619  loss=0.1254  lr=9.00e-08
epoch 3/3  step 11920/13619  loss=0.0732  lr=8.84e-08
epoch 3/3  step 11930/13619  loss=0.0692  lr=8.75e-08
epoch 3/3  step 11940/13619  loss=0.0418  lr=8.67e-08
epoch 3/3  step 11950/13619  loss=0.0464  lr=8.59e-08
epoch 3/3  step 11960/13619  loss=0.0784  lr=8.43e-08
epoch 3/3  step 11970/13619  loss=0.0605  lr=8.34e-08
epoch 3/3  step 11980/13619  loss=0.0885  lr=8.26e-08
epoch 3/3  step 11990/13619  loss=0.0558  lr=8.18e-08
epoch 3/3  step 12000/13619  loss=0.0459  lr=8.02e-08
epoch 3/3  step 12010/13619  loss=0.1140  lr=7.95e-08
epoch 3/3  step 12020/13619  loss=0.0792  lr=7.87e-08
epoch 3/3  step 12030/13619  loss=0.0727  lr=7.79e-08
epoch 3/3  step 12040/13619  loss=0.0926  lr=7.63e-08
epoch 3/3  step 12050/13619  loss=0.1098  lr=7.56e-08
epoch 3/3  step 12060/13619  loss=0.0680  lr=7.48e-08
epoch 3/3  step 12070/13619  loss=0.0887  lr=7.40e-08
epoch 3/3  step 12080/13619  loss=0.0954  lr=7.25e-08
epoch 3/3  step 12090/13619  loss=0.1188  lr=7.18e-08
epoch 3/3  step 12100/13619  loss=0.0639  lr=7.10e-08
epoch 3/3  step 12110/13619  loss=0.0898  lr=7.03e-08
epoch 3/3  step 12120/13619  loss=0.0565  lr=6.88e-08
epoch 3/3  step 12130/13619  loss=0.1035  lr=6.80e-08
epoch 3/3  step 12140/13619  loss=0.0671  lr=6.73e-08
epoch 3/3  step 12150/13619  loss=0.0878  lr=6.66e-08
epoch 3/3  step 12160/13619  loss=0.0788  lr=6.52e-08
epoch 3/3  step 12170/13619  loss=0.0963  lr=6.44e-08
epoch 3/3  step 12180/13619  loss=0.0622  lr=6.37e-08
epoch 3/3  step 12190/13619  loss=0.0688  lr=6.30e-08
epoch 3/3  step 12200/13619  loss=0.0743  lr=6.16e-08
epoch 3/3  step 12210/13619  loss=0.0987  lr=6.09e-08
epoch 3/3  step 12220/13619  loss=0.0687  lr=6.02e-08
epoch 3/3  step 12230/13619  loss=0.0884  lr=5.96e-08
epoch 3/3  step 12240/13619  loss=0.0998  lr=5.82e-08
epoch 3/3  step 12250/13619  loss=0.0404  lr=5.75e-08
epoch 3/3  step 12260/13619  loss=0.0844  lr=5.69e-08
epoch 3/3  step 12270/13619  loss=0.1088  lr=5.62e-08
epoch 3/3  step 12280/13619  loss=0.1267  lr=5.49e-08
epoch 3/3  step 12290/13619  loss=0.1004  lr=5.42e-08
epoch 3/3  step 12300/13619  loss=0.0342  lr=5.36e-08
epoch 3/3  step 12310/13619  loss=0.0676  lr=5.29e-08
epoch 3/3  step 12320/13619  loss=0.0699  lr=5.16e-08
epoch 3/3  step 12330/13619  loss=0.0844  lr=5.10e-08
epoch 3/3  step 12340/13619  loss=0.0694  lr=5.04e-08
epoch 3/3  step 12350/13619  loss=0.0811  lr=4.97e-08
epoch 3/3  step 12360/13619  loss=0.0580  lr=4.85e-08
epoch 3/3  step 12370/13619  loss=0.0740  lr=4.79e-08
epoch 3/3  step 12380/13619  loss=0.0382  lr=4.73e-08
epoch 3/3  step 12390/13619  loss=0.1135  lr=4.67e-08
epoch 3/3  step 12400/13619  loss=0.0639  lr=4.55e-08
epoch 3/3  step 12410/13619  loss=0.0761  lr=4.49e-08
epoch 3/3  step 12420/13619  loss=0.0508  lr=4.43e-08
epoch 3/3  step 12430/13619  loss=0.1079  lr=4.37e-08
epoch 3/3  step 12440/13619  loss=0.0880  lr=4.25e-08
epoch 3/3  step 12450/13619  loss=0.0918  lr=4.19e-08
epoch 3/3  step 12460/13619  loss=0.0667  lr=4.14e-08
epoch 3/3  step 12470/13619  loss=0.1160  lr=4.08e-08
epoch 3/3  step 12480/13619  loss=0.0892  lr=3.97e-08
epoch 3/3  step 12490/13619  loss=0.0468  lr=3.91e-08
epoch 3/3  step 12500/13619  loss=0.0635  lr=3.86e-08
epoch 3/3  step 12510/13619  loss=0.0868  lr=3.80e-08
epoch 3/3  step 12520/13619  loss=0.0602  lr=3.69e-08
epoch 3/3  step 12530/13619  loss=0.0681  lr=3.64e-08
epoch 3/3  step 12540/13619  loss=0.0973  lr=3.59e-08
epoch 3/3  step 12550/13619  loss=0.0925  lr=3.53e-08
epoch 3/3  step 12560/13619  loss=0.0668  lr=3.43e-08
epoch 3/3  step 12570/13619  loss=0.0571  lr=3.38e-08
epoch 3/3  step 12580/13619  loss=0.0866  lr=3.33e-08
epoch 3/3  step 12590/13619  loss=0.0840  lr=3.28e-08
epoch 3/3  step 12600/13619  loss=0.0898  lr=3.17e-08
epoch 3/3  step 12610/13619  loss=0.0907  lr=3.12e-08
epoch 3/3  step 12620/13619  loss=0.1078  lr=3.08e-08
epoch 3/3  step 12630/13619  loss=0.0990  lr=3.03e-08
epoch 3/3  step 12640/13619  loss=0.0842  lr=2.93e-08
epoch 3/3  step 12650/13619  loss=0.1191  lr=2.88e-08
epoch 3/3  step 12660/13619  loss=0.0638  lr=2.83e-08
epoch 3/3  step 12670/13619  loss=0.0627  lr=2.79e-08
epoch 3/3  step 12680/13619  loss=0.0751  lr=2.69e-08
epoch 3/3  step 12690/13619  loss=0.0802  lr=2.65e-08
epoch 3/3  step 12700/13619  loss=0.0642  lr=2.60e-08
epoch 3/3  step 12710/13619  loss=0.0779  lr=2.56e-08
epoch 3/3  step 12720/13619  loss=0.0697  lr=2.47e-08
